example_id                                                       | status  | run_time        |
---------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/seat_assigments_controller_spec.rb[1:1:1]     | passed  | 0.13808 seconds |
./spec/controllers/seat_assigments_controller_spec.rb[1:2:1]     | passed  | 0.24599 seconds |
./spec/controllers/seat_assigments_controller_spec.rb[1:2:2]     | passed  | 0.17919 seconds |
./spec/helpers/admin/seat_maps_helper_spec.rb[1:1]               | pending | 0.00001 seconds |
./spec/helpers/admin/service_item_templates_helper_spec.rb[1:1]  | pending | 0.00001 seconds |
./spec/helpers/seat_assignment_helper_spec.rb[1:1]               | pending | 0.00002 seconds |
./spec/models/addresses/address_spec.rb[1:1]                     | passed  | 0.55144 seconds |
./spec/models/order_mailer_spec.rb[1:1:1]                        | passed  | 0.29075 seconds |
./spec/models/order_mailer_spec.rb[1:1:2]                        | passed  | 0.2575 seconds  |
./spec/models/order_mailer_spec.rb[1:1:3]                        | passed  | 0.22144 seconds |
./spec/models/order_task_suppression_spec.rb[1:1]                | passed  | 0.37148 seconds |
./spec/models/orders/donation_order_spec.rb[1:1:1]               | passed  | 0.31114 seconds |
./spec/models/orders/donation_order_spec.rb[1:1:2]               | passed  | 0.11816 seconds |
./spec/models/orders/membership_order_spec.rb[1:1]               | passed  | 0.35842 seconds |
./spec/models/orders/service_line_item_spec.rb[1:1]              | passed  | 0.23777 seconds |
./spec/models/orders/ticket_exchange_spec.rb[1:1]                | passed  | 0.54642 seconds |
./spec/models/orders/ticket_order_spec.rb[1:1]                   | passed  | 0.07371 seconds |
./spec/models/orders/ticket_order_spec.rb[1:2]                   | passed  | 0.06042 seconds |
./spec/models/orders/ticket_order_spec.rb[1:3]                   | passed  | 0.07135 seconds |
./spec/models/orders/ticket_order_spec.rb[1:4]                   | passed  | 0.08005 seconds |
./spec/models/orders/ticket_order_spec.rb[1:5]                   | passed  | 0.08383 seconds |
./spec/models/orders/ticket_order_spec.rb[1:6]                   | passed  | 0.2675 seconds  |
./spec/models/orders/ticket_order_spec.rb[1:7]                   | passed  | 0.35558 seconds |
./spec/models/orders/ticket_order_spec.rb[1:8]                   | passed  | 0.35166 seconds |
./spec/models/orders/ticket_order_spec.rb[1:9]                   | passed  | 0.53169 seconds |
./spec/models/orders/ticket_order_spec.rb[1:10]                  | passed  | 0.53553 seconds |
./spec/models/orders/ticket_order_spec.rb[1:11]                  | passed  | 0.4579 seconds  |
./spec/models/orders/ticket_order_spec.rb[1:12:1]                | passed  | 0.55329 seconds |
./spec/models/orders/ticket_order_spec.rb[1:12:2]                | passed  | 0.12828 seconds |
./spec/models/orders/ticket_order_spec.rb[1:12:3]                | passed  | 0.52669 seconds |
./spec/models/orders/ticket_order_spec.rb[1:12:4]                | passed  | 0.58413 seconds |
./spec/models/orders/ticket_order_spec.rb[1:12:5]                | passed  | 0.29788 seconds |
./spec/models/orders/ticket_order_spec.rb[1:13:1]                | passed  | 0.29507 seconds |
./spec/models/orders/ticket_order_spec.rb[1:13:2]                | passed  | 0.25896 seconds |
./spec/models/payment_types/payment_type_spec.rb[1:1]            | passed  | 0.00587 seconds |
./spec/models/payment_types/payment_type_spec.rb[1:2]            | passed  | 0.7073 seconds  |
./spec/models/performance_spec.rb[1:1]                           | passed  | 0.06963 seconds |
./spec/models/performance_spec.rb[1:2]                           | passed  | 0.07752 seconds |
./spec/models/performance_spec.rb[1:3]                           | passed  | 0.09799 seconds |
./spec/models/production_stat_spec.rb[1:1]                       | passed  | 0.02566 seconds |
./spec/models/production_stat_spec.rb[1:2:1]                     | passed  | 2.83 seconds    |
./spec/models/production_stat_spec.rb[1:2:2]                     | passed  | 2.6 seconds     |
./spec/models/production_stat_spec.rb[1:2:3]                     | passed  | 3.02 seconds    |
./spec/models/productions/production_spec.rb[1:1:1]              | passed  | 0.26434 seconds |
./spec/models/productions/production_spec.rb[1:1:2]              | passed  | 0.2714 seconds  |
./spec/models/productions/production_spec.rb[1:2]                | passed  | 0.02306 seconds |
./spec/models/seat_map_spec.rb[1:1:1]                            | passed  | 0.00904 seconds |
./spec/models/seat_map_spec.rb[1:1:2]                            | passed  | 0.0186 seconds  |
./spec/models/seat_map_spec.rb[1:1:3]                            | passed  | 0.02579 seconds |
./spec/models/seat_map_spec.rb[1:1:4]                            | passed  | 0.02699 seconds |
./spec/models/seat_map_spec.rb[1:2:1]                            | passed  | 0.12054 seconds |
./spec/models/service_item_template_spec.rb[1:1]                 | passed  | 0.01096 seconds |
./spec/models/service_item_template_spec.rb[1:2]                 | passed  | 0.00042 seconds |
./spec/models/special_offer_spec.rb[1:1]                         | passed  | 0.12851 seconds |
./spec/models/special_offer_spec.rb[1:2]                         | passed  | 0.1188 seconds  |
./spec/models/special_offer_spec.rb[1:3]                         | passed  | 0.13308 seconds |
./spec/models/special_offer_spec.rb[1:4]                         | passed  | 0.2575 seconds  |
./spec/models/special_offer_spec.rb[1:5]                         | passed  | 0.28705 seconds |
./spec/models/special_offer_spec.rb[1:6]                         | passed  | 0.13277 seconds |
./spec/models/ticket_classes/default_ticket_classes_spec.rb[1:1] | passed  | 0.02907 seconds |
./spec/models/ticket_classes/ticket_classes_spec.rb[1:1]         | passed  | 0.0656 seconds  |
./spec/models/ticket_classes/ticket_classes_spec.rb[1:2]         | passed  | 0.08192 seconds |
./spec/models/ticket_classes/ticket_classes_spec.rb[1:3]         | passed  | 0.07224 seconds |
./spec/models/ticket_classes/ticket_classes_spec.rb[1:4]         | passed  | 0.3475 seconds  |
