example_id                                                       | status  | run_time        |
---------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/seat_assigments_controller_spec.rb[1:1:1]     | passed  | 0.16654 seconds |
./spec/controllers/seat_assigments_controller_spec.rb[1:2:1]     | passed  | 0.15829 seconds |
./spec/controllers/seat_assigments_controller_spec.rb[1:2:2]     | passed  | 0.26048 seconds |
./spec/helpers/admin/seat_maps_helper_spec.rb[1:1]               | pending | 0.00001 seconds |
./spec/helpers/admin/service_item_templates_helper_spec.rb[1:1]  | pending | 0.00001 seconds |
./spec/helpers/seat_assignment_helper_spec.rb[1:1]               | pending | 0.00001 seconds |
./spec/models/addresses/address_spec.rb[1:1]                     | passed  | 0.64852 seconds |
./spec/models/order_mailer_spec.rb[1:1:1]                        | passed  | 0.29419 seconds |
./spec/models/order_mailer_spec.rb[1:1:2]                        | passed  | 0.29638 seconds |
./spec/models/order_mailer_spec.rb[1:1:3]                        | passed  | 0.3062 seconds  |
./spec/models/order_task_suppression_spec.rb[1:1]                | passed  | 0.30417 seconds |
./spec/models/orders/donation_order_spec.rb[1:1:1]               | passed  | 0.22937 seconds |
./spec/models/orders/donation_order_spec.rb[1:1:2]               | passed  | 0.15137 seconds |
./spec/models/orders/membership_order_spec.rb[1:1]               | passed  | 0.56132 seconds |
./spec/models/orders/service_line_item_spec.rb[1:1]              | passed  | 0.24293 seconds |
./spec/models/orders/ticket_exchange_spec.rb[1:1]                | passed  | 0.55125 seconds |
./spec/models/orders/ticket_order_spec.rb[1:1]                   | passed  | 0.09439 seconds |
./spec/models/orders/ticket_order_spec.rb[1:2]                   | passed  | 0.09786 seconds |
./spec/models/orders/ticket_order_spec.rb[1:3]                   | passed  | 0.05914 seconds |
./spec/models/orders/ticket_order_spec.rb[1:4]                   | passed  | 0.12709 seconds |
./spec/models/orders/ticket_order_spec.rb[1:5]                   | passed  | 0.10065 seconds |
./spec/models/orders/ticket_order_spec.rb[1:6]                   | passed  | 0.30507 seconds |
./spec/models/orders/ticket_order_spec.rb[1:7]                   | passed  | 0.3623 seconds  |
./spec/models/orders/ticket_order_spec.rb[1:8]                   | passed  | 0.43075 seconds |
./spec/models/orders/ticket_order_spec.rb[1:9]                   | passed  | 0.43305 seconds |
./spec/models/orders/ticket_order_spec.rb[1:10]                  | passed  | 0.61305 seconds |
./spec/models/orders/ticket_order_spec.rb[1:11]                  | passed  | 0.54465 seconds |
./spec/models/orders/ticket_order_spec.rb[1:12:1]                | passed  | 0.40025 seconds |
./spec/models/orders/ticket_order_spec.rb[1:12:2]                | passed  | 0.10458 seconds |
./spec/models/orders/ticket_order_spec.rb[1:12:3]                | passed  | 0.39554 seconds |
./spec/models/orders/ticket_order_spec.rb[1:12:4]                | passed  | 0.43547 seconds |
./spec/models/orders/ticket_order_spec.rb[1:12:5]                | passed  | 0.26367 seconds |
./spec/models/orders/ticket_order_spec.rb[1:13:1]                | passed  | 0.27186 seconds |
./spec/models/orders/ticket_order_spec.rb[1:13:2]                | passed  | 0.24019 seconds |
./spec/models/payment_types/payment_type_spec.rb[1:1]            | passed  | 0.01308 seconds |
./spec/models/payment_types/payment_type_spec.rb[1:2]            | passed  | 0.48551 seconds |
./spec/models/performance_spec.rb[1:1]                           | passed  | 0.06628 seconds |
./spec/models/performance_spec.rb[1:2]                           | passed  | 0.06694 seconds |
./spec/models/performance_spec.rb[1:3]                           | passed  | 0.10632 seconds |
./spec/models/production_stat_spec.rb[1:1]                       | passed  | 0.02693 seconds |
./spec/models/production_stat_spec.rb[1:2:1]                     | passed  | 2.56 seconds    |
./spec/models/production_stat_spec.rb[1:2:2]                     | passed  | 2.97 seconds    |
./spec/models/production_stat_spec.rb[1:2:3]                     | passed  | 2.74 seconds    |
./spec/models/productions/production_spec.rb[1:1:1]              | passed  | 0.33835 seconds |
./spec/models/productions/production_spec.rb[1:1:2]              | passed  | 0.39427 seconds |
./spec/models/productions/production_spec.rb[1:2]                | passed  | 0.05586 seconds |
./spec/models/seat_map_spec.rb[1:1:1]                            | passed  | 0.0064 seconds  |
./spec/models/seat_map_spec.rb[1:1:2]                            | passed  | 0.01802 seconds |
./spec/models/seat_map_spec.rb[1:1:3]                            | passed  | 0.02215 seconds |
./spec/models/seat_map_spec.rb[1:1:4]                            | passed  | 0.0236 seconds  |
./spec/models/seat_map_spec.rb[1:2:1]                            | passed  | 0.08444 seconds |
./spec/models/service_item_template_spec.rb[1:1]                 | passed  | 0.00806 seconds |
./spec/models/service_item_template_spec.rb[1:2]                 | passed  | 0.00053 seconds |
./spec/models/special_offer_spec.rb[1:1]                         | passed  | 0.12527 seconds |
./spec/models/special_offer_spec.rb[1:2]                         | passed  | 0.12136 seconds |
./spec/models/special_offer_spec.rb[1:3]                         | passed  | 0.15929 seconds |
./spec/models/special_offer_spec.rb[1:4]                         | passed  | 0.26062 seconds |
./spec/models/special_offer_spec.rb[1:5]                         | passed  | 0.31145 seconds |
./spec/models/special_offer_spec.rb[1:6]                         | passed  | 0.13201 seconds |
./spec/models/ticket_classes/default_ticket_classes_spec.rb[1:1] | passed  | 0.02958 seconds |
./spec/models/ticket_classes/ticket_classes_spec.rb[1:1]         | passed  | 0.06171 seconds |
./spec/models/ticket_classes/ticket_classes_spec.rb[1:2]         | passed  | 0.06182 seconds |
./spec/models/ticket_classes/ticket_classes_spec.rb[1:3]         | passed  | 0.09618 seconds |
./spec/models/ticket_classes/ticket_classes_spec.rb[1:4]         | passed  | 0.41498 seconds |
